"game_id","gameday","gametime","side","team","score","moneyline","Outcome"
"2025_01_DAL_PHI","2025-09-04","20:20","home","PHI",24,-425,"Win"
"2025_01_DAL_PHI","2025-09-04","20:20","away","DAL",20,330,"Loss"
"2025_01_KC_LAC","2025-09-05","20:00","home","LAC",27,145,"Win"
"2025_01_KC_LAC","2025-09-05","20:00","away","KC",21,-175,"Loss"
"2025_01_TB_ATL","2025-09-07","13:00","home","ATL",20,-105,"Loss"
"2025_01_TB_ATL","2025-09-07","13:00","away","TB",23,-115,"Win"
"2025_01_CIN_CLE","2025-09-07","13:00","home","CLE",16,195,"Loss"
"2025_01_CIN_CLE","2025-09-07","13:00","away","CIN",17,-238,"Win"
"2025_01_MIA_IND","2025-09-07","13:00","home","IND",33,-112,"Win"
"2025_01_MIA_IND","2025-09-07","13:00","away","MIA",8,-108,"Loss"
"2025_01_CAR_JAX","2025-09-07","13:00","home","JAX",26,-205,"Win"
"2025_01_CAR_JAX","2025-09-07","13:00","away","CAR",10,170,"Loss"
"2025_01_LV_NE","2025-09-07","13:00","home","NE",13,-155,"Loss"
"2025_01_LV_NE","2025-09-07","13:00","away","LV",20,130,"Win"
"2025_01_ARI_NO","2025-09-07","13:00","home","NO",13,220,"Loss"
"2025_01_ARI_NO","2025-09-07","13:00","away","ARI",20,-270,"Win"
"2025_01_PIT_NYJ","2025-09-07","13:00","home","NYJ",32,130,"Loss"
"2025_01_PIT_NYJ","2025-09-07","13:00","away","PIT",34,-155,"Win"
"2025_01_NYG_WAS","2025-09-07","13:00","home","WAS",21,-298,"Win"
"2025_01_NYG_WAS","2025-09-07","13:00","away","NYG",6,240,"Loss"
"2025_01_TEN_DEN","2025-09-07","16:05","home","DEN",20,-455,"Win"
"2025_01_TEN_DEN","2025-09-07","16:05","away","TEN",12,350,"Loss"
"2025_01_SF_SEA","2025-09-07","16:05","home","SEA",13,114,"Loss"
"2025_01_SF_SEA","2025-09-07","16:05","away","SF",17,-135,"Win"
"2025_01_DET_GB","2025-09-07","16:25","home","GB",27,-120,"Win"
"2025_01_DET_GB","2025-09-07","16:25","away","DET",13,100,"Loss"
"2025_01_HOU_LA","2025-09-07","16:25","home","LA",14,-166,"Win"
"2025_01_HOU_LA","2025-09-07","16:25","away","HOU",9,140,"Loss"
"2025_01_BAL_BUF","2025-09-07","20:20","home","BUF",41,110,"Win"
"2025_01_BAL_BUF","2025-09-07","20:20","away","BAL",40,-130,"Loss"
"2025_01_MIN_CHI","2025-09-08","20:15","home","CHI",24,-108,"Loss"
